wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
582,0.02817790863,1.00326891,0.2621358283,0.07861959072,0.8369394592,0.2907465367,1.046566278,0.7588357039,0.6382108868,0.3954349028,0.1451693736,0.09313115361,0.0441127184,0.02229655505,0.637133449,0.1723839453,0.5332880148,0.08994661652,0.1768625312,0.5214243408,0.07105436527,0.1439503889,0.7183232533,0.1277535943,0.885545648,0.9688349626,0.987446133,0.9879317992
583,0.02825900884,1.003638357,0.2619673701,0.07872635096,0.8393777693,0.2973437301,1.045290583,0.757667822,0.6374144502,0.3944432026,0.1451733549,0.09305778451,0.04421456396,0.02193010946,0.6372447375,0.1725684446,0.5261320064,0.08695652779,0.1752912511,0.5174275878,0.07049953237,0.1453311008,0.731177267,0.1375079254,0.8992043616,0.9702240169,0.9874424497,0.9867992813
584,0.02821471942,1.003901602,0.262288916,0.0791176323,0.8411876864,0.3037053736,1.045773342,0.7572765343,0.6373882731,0.3936951421,0.1453341793,0.09313312306,0.0440248042,0.02184195514,0.6371961991,0.1725482013,0.5184800303,0.08406778922,0.1741178181,0.5139994707,0.07009970613,0.1474011136,0.7472661763,0.1505830613,0.9136685334,0.9736572505,0.9900524816,0.9877647853
585,0.02855535888,1.005131856,0.2632238623,0.0794903699,0.8440020727,0.3102238938,1.047179543,0.7575296646,0.6379326241,0.394030213,0.1452590847,0.09324202677,0.04411479015,0.02174987694,0.6377128531,0.1727448873,0.5108194979,0.08125612646,0.1729212794,0.5107405021,0.07007910853,0.1495191651,0.7634223699,0.1659746012,0.9269037836,0.9754412762,0.9914085948,0.9891047563
586,0.0285027853,1.006663735,0.2637859663,0.08025034556,0.8476116634,0.3170907726,1.046359373,0.7566280932,0.6368709423,0.3934351976,0.1454793824,0.0933681807,0.04448335971,0.02210615031,0.6387055201,0.1728731759,0.5041910536,0.07922741916,0.1718834806,0.5078836767,0.07054704604,0.1512295608,0.7809220039,0.1845664676,0.9394460528,0.9783905796,0.9932450264,0.9904779027
587,0.0284414711,1.006864587,0.2640036101,0.08113710177,0.8521705639,0.3240682317,1.048811463,0.7578308118,0.6381397417,0.3940723489,0.1457574573,0.0934876154,0.04452963668,0.02246574332,0.6402248975,0.172772434,0.4973045939,0.07701677222,0.171192394,0.5053254606,0.07087186216,0.1532085997,0.7987593657,0.2060725433,0.9495122462,0.9796575909,0.9929852824,0.9901603235
588,0.02824974339,1.006380599,0.2630367966,0.08183359741,0.8554717206,0.3309307053,1.049145974,0.7575288814,0.6381862506,0.3943557678,0.1457545246,0.09328287484,0.04459070078,0.02243368714,0.6414648437,0.1725638187,0.4906043559,0.0748785127,0.1703665912,0.5029427185,0.07077753379,0.1553981629,0.8167242367,0.2303682832,0.9591033978,0.9809399974,0.9931514119,0.9906865654
589,0.02780563324,1.006871482,0.2623193578,0.0823423798,0.8585631178,0.3374575147,1.048603545,0.7574330959,0.6376586981,0.393665979,0.1457160584,0.09315256187,0.04415193259,0.02211481586,0.6421937473,0.1722073981,0.4841547249,0.07286882849,0.1699617084,0.501291429,0.07080252439,0.1578752268,0.8350644083,0.2562116029,0.9686583864,0.982925188,0.9933895733,0.9908285319
590,0.02758530868,1.006217436,0.2613928564,0.08275793673,0.8601783266,0.3432539764,1.047943905,0.7560877228,0.6376331134,0.3928202216,0.1454027402,0.0928015699,0.04371368155,0.02186897303,0.6422008055,0.1716378665,0.4772034179,0.07031680547,0.1687059359,0.498865148,0.07039880248,0.1602594042,0.8519015623,0.2831235682,0.9782719265,0.9845632197,0.9933989571,0.9915109874
591,0.02752226258,1.006636987,0.2605856186,0.0832053148,0.8625587561,0.3492137445,1.047465735,0.7551290661,0.6366184224,0.3923656444,0.1452395914,0.09320467785,0.04371496868,0.02190842284,0.6423774079,0.1708044896,0.4700658269,0.06843491959,0.1684198179,0.4962985249,0.0709739976,0.1625726905,0.8676058388,0.3108379623,0.9872737006,0.9849875986,0.9942414134,0.9919342541
592,0.02780632616,1.008339458,0.26105554,0.0833899647,0.8645253743,0.354505213,1.047558414,0.7551624059,0.6364129782,0.3919184998,0.1452774821,0.09322938085,0.04371444243,0.02184786125,0.6413842062,0.1691769425,0.4617881578,0.06572510223,0.1675115733,0.4931432615,0.07064929288,0.1654889073,0.8824513344,0.3394621307,0.9961618267,0.9871056092,0.9951634256,0.9926004851
593,0.02798513079,1.007701513,0.2607798621,0.08336545813,0.8655214854,0.359753914,1.048964477,0.7554203518,0.637129228,0.3922442513,0.1451195956,0.09307423531,0.04369194592,0.02191019269,0.6402935964,0.167338211,0.4532009561,0.0632372947,0.1665015457,0.4900913489,0.07031787291,0.1684489035,0.8961074988,0.3688233084,1.002991849,0.9876572075,0.995785654,0.9930670358
594,0.02841090539,1.008051225,0.2607428203,0.08349942341,0.8691057665,0.3657649266,1.050933431,0.7565433057,0.6375637075,0.3928618363,0.1453888689,0.09338283291,0.04402827188,0.02238947062,0.640863741,0.1654148607,0.4459253918,0.06103286299,0.1657375613,0.4887034786,0.06981715323,0.1721921504,0.9101719831,0.3982254422,1.010058355,0.9907508181,0.9977582514,0.9948456376
595,0.02831631594,1.007048635,0.2600054185,0.08366393286,0.8712425638,0.3714648285,1.052477217,0.7575751956,0.6386093765,0.3936178386,0.1455681203,0.09314062426,0.04407284423,0.02244123473,0.6413448035,0.1631324506,0.4384948367,0.05891471552,0.164058941,0.4869869159,0.06901530114,0.1760213952,0.9224008678,0.4272192391,1.016011154,0.9922238131,0.9988461382,0.9955769879
596,0.02827418677,1.005077174,0.2594384489,0.08419471314,0.8733629932,0.3773948135,1.053010417,0.7574399131,0.6386754423,0.3939368571,0.1452120463,0.09292444317,0.0439814459,0.02214574222,0.6422005092,0.1613962006,0.4327620042,0.05763681544,0.1634719396,0.4857133454,0.0693606923,0.1801574764,0.9324219799,0.4535686443,1.020634969,0.9919492404,0.9990963402,0.996038388
597,0.02804128216,1.004720538,0.2596349128,0.08414428015,0.8750819029,0.3817419314,1.053128396,0.7575056289,0.6389008154,0.3943783205,0.1453711343,0.09308757952,0.04415481306,0.02184994942,0.6416070351,0.1594685249,0.4262365663,0.05599768249,0.1621598017,0.4837615894,0.06928526992,0.1841916192,0.9404077528,0.4774770313,1.025894891,0.9927906137,0.9995390538,0.9962002697
598,0.02787869149,1.005395377,0.2598710028,0.08395235825,0.875474764,0.3856086195,1.051723552,0.7568996136,0.6378372841,0.3938407973,0.1454339858,0.09285335533,0.0440972805,0.02160106961,0.6396550343,0.1577277554,0.4202096606,0.05434127465,0.161076842,0.4810947051,0.0691431318,0.1886456061,0.9470195093,0.4998011519,1.030845907,0.9938011644,0.9995136909,0.9957941667
599,0.02837994382,1.006635758,0.2611518485,0.08410899613,0.8768683531,0.3900214074,1.050457935,0.7557567139,0.6368448213,0.393004408,0.1451056494,0.09274378704,0.04376764562,0.02138286908,0.6377637583,0.156512015,0.4140294339,0.0533036748,0.1608145988,0.4795666131,0.06972374315,0.1935218965,0.9532616294,0.5231528088,1.038393268,0.9952978009,0.9996560763,0.9960271408
600,0.02855860856,1.00968048,0.2619569685,0.08446876624,0.879919206,0.3949720145,1.050641749,0.7556872424,0.6361682435,0.3926232801,0.1451527232,0.09294900113,0.04396316677,0.02145539987,0.6371312649,0.1547942596,0.4074615387,0.05176887596,0.1602758955,0.4775469726,0.06994249486,0.1991449526,0.9584666117,0.5466538537,1.045892551,0.9970286445,0.9994675688,0.9956763752
601,0.02859431587,1.010732511,0.2620448439,0.08496371999,0.8814005397,0.3995666063,1.051014678,0.7554091753,0.6356415188,0.3922136145,0.1452877356,0.09308313037,0.0436826909,0.02174094445,0.6365303168,0.1527991816,0.4009891227,0.05027683335,0.1601626275,0.475955363,0.0702143574,0.2056672757,0.9653381863,0.5710914305,1.052226522,0.9989140697,1.000344187,0.9967801515
602,0.0282654312,1.010440588,0.2614696689,0.08538957619,0.8824542024,0.403751051,1.050335513,0.7548276163,0.6350710415,0.3920822153,0.1453640421,0.09336732245,0.04403544784,0.02194629171,0.6356131255,0.1502955395,0.3945821485,0.04919233882,0.1594021129,0.4739545025,0.07051329421,0.2125814679,0.9713785028,0.5947913802,1.056851686,0.9999180399,1.001526376,0.9984717393
603,0.02799391916,1.009648241,0.2603453267,0.08495549535,0.8825460184,0.4078583299,1.05056516,0.7545187221,0.6343339392,0.3913353074,0.1454224612,0.09336947568,0.04412584965,0.02235964424,0.6358418767,0.1477005715,0.3886954691,0.04762009531,0.1582354587,0.4717716974,0.07009883868,0.2191255728,0.9767823663,0.6165699459,1.058159916,1.001439753,1.003387132,0.9999084659
604,0.02761315658,1.006907162,0.2589745389,0.08471327215,0.882821954,0.4115076243,1.050255234,0.7545305205,0.6345438499,0.3911906529,0.1449023881,0.09305137569,0.04402480208,0.02214889377,0.6353031478,0.1454153996,0.383584113,0.0468503758,0.1576652441,0.4709878751,0.07017687221,0.2250034584,0.9818264011,0.635885788,1.059245306,1.002404457,1.005309924,1.001016503
605,0.02784116049,1.005774065,0.2585065669,0.08454335291,0.8834001088,0.4147990689,1.051279148,0.755229156,0.6350681455,0.3917095048,0.1444100921,0.09273115719,0.04408076551,0.02197190162,0.6347084552,0.1438831262,0.3789278057,0.04618093431,0.1573189948,0.4700094107,0.07033167977,0.2303368421,0.9847178573,0.6527622912,1.060570393,1.001888856,1.005575762,1.001074428
606,0.02805087292,1.00693005,0.259032797,0.08414332617,0.883853365,0.4176700358,1.051158158,0.7557352289,0.6356386768,0.3919243443,0.1447342216,0.09293494712,0.04407173385,0.02191200312,0.6338176876,0.1424276032,0.3746453,0.04523096216,0.1569100021,0.4691052832,0.07034960063,0.2361280385,0.9867462987,0.6681751614,1.062632657,1.002226884,1.005544427,1.000639061
607,0.02770019197,1.007004184,0.2592346171,0.08434816373,0.884619046,0.420653127,1.051869702,0.7566246897,0.6364997408,0.3929326111,0.1450328427,0.0933527644,0.04442595324,0.02206470405,0.6320215447,0.1412896753,0.3705716193,0.04486535775,0.1569930793,0.4677813403,0.07089550015,0.2426946886,0.9888354714,0.684318794,1.066811709,1.002077331,1.004949245,1.000322938
608,0.02816168365,1.009000414,0.2602929346,0.08447563314,0.885654556,0.4239357833,1.052040003,0.7564747218,0.6365195655,0.3925837779,0.1454166925,0.09372336897,0.04446438095,0.0224394789,0.6310436521,0.1396532423,0.3663182386,0.04377948702,0.156446752,0.4663808163,0.07121606134,0.2499510452,0.9899669862,0.7017816093,1.06947144,1.001883689,1.004037005,0.9999161078
609,0.02808448446,1.008667968,0.2605269648,0.08483846733,0.8866081268,0.427845876,1.051729133,0.7562903146,0.6362050868,0.3925661538,0.1458901966,0.09425946177,0.04427828869,0.02278960367,0.6305501017,0.1381801131,0.3624225682,0.04305839766,0.156216643,0.465521747,0.07175754673,0.2569169881,0.9932562198,0.7191538437,1.072003076,1.003304634,1.00452254,1.001168458
610,0.02818274125,1.007990258,0.2606949502,0.08526567866,0.8867684283,0.4307148126,1.052521159,0.7562400162,0.6363066077,0.3928261428,0.1459153061,0.09431102058,0.04427111585,0.02272842267,0.6294169847,0.1368364317,0.3587326951,0.04243027155,0.1562095587,0.4648276997,0.07208824926,0.2627076887,0.9950424361,0.7343134834,1.073703913,1.003246426,1.004776365,1.001081807
611,0.02844766877,1.007043421,0.2608416713,0.08536547705,0.886538307,0.4333906728,1.05084267,0.7551893151,0.6355015265,0.3922381794,0.1459848882,0.09418548287,0.04405101275,0.02239684731,0.6279375207,0.1356932286,0.3554898619,0.04182614765,0.1557760804,0.4640854157,0.07249985012,0.2686779485,0.9972770196,0.74971854,1.076449642,1.004766368,1.004807328,1.002003444
612,0.02875002619,1.007790935,0.2614632379,0.0853800171,0.8872089854,0.4359684443,1.049520182,0.7537005909,0.6344784305,0.3919126469,0.1461793418,0.09404903804,0.04376913116,0.02195015585,0.6261167956,0.1348898418,0.3528909635,0.04167322801,0.1562646327,0.4633995222,0.07343860113,0.2740822485,0.9976951673,0.7636719655,1.07975692,1.004845278,1.004357922,1.000533132
613,0.02873395457,1.009675766,0.2623569987,0.08502717025,0.8878211665,0.4376127622,1.048705365,0.7532812947,0.634279865,0.3917722899,0.1460899352,0.09396003861,0.04428062749,0.02212690674,0.6248084358,0.1336164204,0.3498757932,0.04114684876,0.1564100595,0.4626972668,0.07377606208,0.2796728977,0.997893733,0.7781297848,1.083873925,1.005804052,1.003744478,1.00027923
614,0.02849254518,1.011619401,0.2624035599,0.08491536806,0.8887564091,0.4395901537,1.049056732,0.7533968442,0.6344824511,0.3918956228,0.1459088834,0.09370148297,0.04386108031,0.0215779436,0.623383761,0.1320653746,0.3466832332,0.04080817961,0.156648214,0.4620255534,0.07448266977,0.2853222891,0.9994725307,0.7942670197,1.088838973,1.007107038,1.004095538,1.000617349
615,0.02785694494,1.013134321,0.2623739807,0.08460920803,0.8906345884,0.4409316502,1.050447329,0.7532968862,0.6348634596,0.392268946,0.1460808629,0.09417141876,0.04433790281,0.0220104308,0.623147448,0.1306888687,0.3438385462,0.0402908355,0.1567275954,0.4615921131,0.07496787837,0.2897973432,0.9979955195,0.8068694387,1.089429179,1.006237947,1.001686491,0.9990409562
616,0.02769262197,1.014353289,0.2627232461,0.08466865624,0.8917003102,0.443317513,1.050932458,0.7542184737,0.6348285606,0.3919529977,0.1469167227,0.0947949239,0.04481846461,0.02281723823,0.6220581415,0.129795725,0.3413604198,0.03951441453,0.1571493086,0.4617842596,0.0750588636,0.2946928466,0.9992730122,0.8208191623,1.092268293,1.007126871,1.00197184,0.9993068586
617,0.02763492631,1.013355743,0.2624564702,0.08466643477,0.8918919254,0.4458085431,1.050075699,0.7529771605,0.6347857825,0.3920276801,0.1468958763,0.09498266768,0.04452200292,0.02251583191,0.6204929874,0.1289862659,0.3389792389,0.03943485298,0.1572814659,0.4618189549,0.07593217001,0.2981379678,0.9981548263,0.8312302392,1.091511037,1.006385127,0.9997619709,0.9974275466
618,0.02830864114,1.014706489,0.2635618291,0.08423527232,0.8916827773,0.4478239123,1.048830731,0.7526385505,0.634043238,0.3915540064,0.1470712143,0.09499972219,0.0446749732,0.02291680874,0.6189804103,0.1278684581,0.3362116401,0.03855289418,0.1575726784,0.4618908542,0.07631044037,0.3010655454,0.9977820623,0.8418303466,1.091160171,1.005375259,0.997943266,0.9958997638
619,0.0292421693,1.015712254,0.2643412069,0.08401641192,0.8903835701,0.4494673642,1.046585168,0.7505992162,0.6328436228,0.3911505842,0.1472004569,0.09500270206,0.04458913387,0.02249604618,0.6174737889,0.1269009942,0.3338980968,0.03834416323,0.1577144983,0.4611918124,0.07651935403,0.3037208763,0.998331868,0.8527971675,1.091676349,1.003695991,0.9966398246,0.9947631993
620,0.02948041746,1.015990164,0.2645872643,0.08359117584,0.8893314128,0.450554001,1.046237042,0.7498701189,0.6320581083,0.3912037235,0.1473097729,0.09499430738,0.04463891837,0.02229908986,0.6164304255,0.1260167246,0.3317242783,0.03806181721,0.1579264325,0.4610485178,0.07670786295,0.3072683917,1.001215167,0.864403558,1.093088307,1.004451751,0.9974510664,0.9952723371
621,0.02914977425,1.015243087,0.2649581486,0.08347009195,0.887420735,0.4512157308,1.046881981,0.7509984878,0.6321165637,0.3912141482,0.1478032025,0.09547498215,0.04491136547,0.02286232831,0.6150502332,0.1253421018,0.3293200005,0.03792964282,0.1583321511,0.4605006098,0.07683418193,0.3105327817,1.002985706,0.8766001101,1.094186633,1.004591553,0.9982516926,0.9958561141
622,0.02845937603,1.014714957,0.2648026246,0.08349988604,0.8883766512,0.4528114073,1.048764065,0.7523357729,0.6339391935,0.392168689,0.1476823878,0.09547608667,0.04505698939,0.02277373966,0.6151616333,0.1245224349,0.3274944187,0.03763129126,0.1586498741,0.4615973267,0.07742501794,0.314307758,1.00497214,0.8874467099,1.095469139,1.005444794,0.9999733866,0.9973192165
623,0.02786844733,1.012869741,0.2648600064,0.08352034198,0.8891482553,0.454644233,1.04976475,0.7538146076,0.6342510993,0.3926444967,0.14754419,0.09547719685,0.04488199501,0.02245793291,0.6146900524,0.1236467165,0.3254078237,0.03715023332,0.1593409014,0.4626420858,0.07822329857,0.3172800219,1.006096671,0.8970675374,1.096372234,1.006176205,1.001192525,0.998465955
624,0.02832913219,1.011560648,0.2651801726,0.083924661,0.89047104,0.4563620655,1.050442015,0.753790247,0.6345900014,0.3925183241,0.1473228804,0.09501964184,0.04458858075,0.02211964049,0.6150185536,0.1227178598,0.3235991972,0.037045281,0.1600095018,0.4637242789,0.07908913168,0.3191605237,1.006316975,0.9059463498,1.095505227,1.005790805,1.001596717,0.9990422883
625,0.02854052256,1.010751325,0.264806598,0.08421180632,0.8923392572,0.4585118038,1.050351066,0.7532625525,0.6341893115,0.3926246118,0.1477728643,0.09485038784,0.0446558276,0.0219974297,0.6159917099,0.1228709216,0.3219119512,0.03710283123,0.1612003911,0.465483742,0.08030593021,0.3211026914,1.007474416,0.9150003439,1.095285081,1.006658114,1.002655537,1.000109102
626,0.02864153186,1.009219094,0.2642776149,0.08415270696,0.8922650073,0.4596584288,1.050598984,0.7532921294,0.6335384751,0.3920771601,0.1471130128,0.09438658713,0.04418090111,0.02174886419,0.6158551282,0.1222308953,0.3197066308,0.03706496161,0.1618440429,0.4658629886,0.08071139283,0.3227227495,1.008413928,0.9241933323,1.093608239,1.006996755,1.003525031,1.000304356
627,0.02831038723,1.008729413,0.2635757958,0.08368492537,0.8916037254,0.4607931144,1.050730126,0.7531537381,0.6330113782,0.3915740576,0.1473386944,0.09423932465,0.04430953535,0.02188745971,0.6161981898,0.1214550506,0.3176705612,0.03681313098,0.1624487947,0.4660438588,0.08097912321,0.3251437537,1.00937702,0.9319051638,1.091789969,1.007417647,1.004255758,1.000790551
628,0.02788048443,1.008119206,0.2628325916,0.08338622484,0.8909311591,0.4614720386,1.050654796,0.7536771575,0.6322539997,0.3914811218,0.1476834494,0.09462631386,0.04460855371,0.02216833647,0.6152838187,0.120632528,0.3158289339,0.03657949691,0.1629788182,0.466767025,0.08148729551,0.3270465501,1.008502765,0.9384030916,1.091070853,1.0070726,1.003662022,1.000247824
629,0.02794340206,1.008368342,0.2632515174,0.08329418706,0.8894453732,0.4620113482,1.051902999,0.7535893541,0.6325419989,0.3912451308,0.1480077139,0.09498096619,0.04486026834,0.02260225132,0.6134768311,0.1197730056,0.3137927252,0.03661970582,0.1639607855,0.466798108,0.08217994165,0.3288255744,1.007243205,0.9437218253,1.090986252,1.005665454,1.002334752,0.9990474764
630,0.02827879762,1.008536066,0.2641573635,0.08339951126,0.8886705359,0.4630908383,1.051720156,0.7527765341,0.6327787952,0.3917218328,0.1481120726,0.09512197415,0.04527865736,0.02277828256,0.6111639199,0.1190196069,0.3120022411,0.03628943866,0.1649726883,0.4673655457,0.08322996151,0.3300379352,1.005776471,0.9488955077,1.091907838,1.004894751,1.001524666,0.9976108931
631,0.02819807836,1.010091062,0.2654405598,0.08387645527,0.8898768572,0.4642687587,1.051566252,0.7525574726,0.6334093849,0.3920835491,0.1483358716,0.09521042082,0.0455017699,0.02304948272,0.6099638317,0.1188699957,0.3103472906,0.03636043307,0.1661504242,0.46845152,0.08433938018,0.3309017916,1.005531542,0.9549303607,1.094052531,1.00573506,1.001680891,0.9972858706
632,0.02878413492,1.01260909,0.2675966951,0.083740389,0.8902897408,0.4648787904,1.050514668,0.7517603043,0.6327105778,0.3914342119,0.147649499,0.09461297954,0.04456037462,0.02221610029,0.6088868116,0.1182223577,0.3084649679,0.03605835934,0.1671627911,0.4687900621,0.08521393001,0.33210435,1.006420352,0.9603906605,1.095164147,1.006149635,1.002270854,0.9976958459
633,0.02888413341,1.012638756,0.2680212385,0.08379048539,0.8916765981,0.4661245958,1.049373309,0.7510794182,0.6318995105,0.3914977829,0.147569122,0.09454860484,0.0443336927,0.02165178141,0.6094664666,0.1179213414,0.3071705413,0.03577545902,0.1680445988,0.4707445434,0.08595315944,0.3337990854,1.008166089,0.9664155626,1.096263514,1.008126285,1.003649996,0.998788356
634,0.02859262306,1.012374693,0.2685139939,0.08272059983,0.8912268833,0.4665153934,1.049556554,0.7514091753,0.6314793733,0.3918326966,0.1478623783,0.09460880841,0.04390257649,0.02170027099,0.6095570633,0.1166970701,0.3053381985,0.03541171305,0.168865515,0.4718334607,0.08609706272,0.33562607,1.008798121,0.9714934009,1.097150516,1.009365576,1.003999898,1.000843546
635,0.02778086663,1.011999444,0.2682867543,0.08237158405,0.890596533,0.4672942481,1.052210392,0.7522126815,0.6325431365,0.3932747991,0.1479294714,0.09483522038,0.04390149654,0.02187894095,0.6093810397,0.1156005486,0.3031454107,0.03499804973,0.1697169806,0.4736501069,0.08672942668,0.3373602957,1.007642326,0.9740932011,1.096887904,1.009242996,1.003023455,1.000569067
636,0.02692616592,1.012844676,0.2678809621,0.08220522118,0.8905354403,0.4683755566,1.053339914,0.7526150987,0.6324565945,0.3934619024,0.1484506378,0.09518336204,0.04466871452,0.02256547114,0.6089625842,0.1140808822,0.302010458,0.03432309355,0.1705723574,0.4753281578,0.08769855785,0.3389176253,1.007105301,0.9776842877,1.097683872,1.008912796,1.002792844,1.000971639
637,0.02654878308,1.012908659,0.2683413387,0.08205802114,0.8912486924,0.4697263093,1.052234388,0.7518977868,0.6320948943,0.3927225403,0.1486957568,0.09566547914,0.04518775041,0.02281443932,0.6090400774,0.1135944167,0.3001536085,0.03423407653,0.1714115196,0.4764191953,0.08884999959,0.340717011,1.007246443,0.9803716804,1.098586559,1.009067452,1.001917137,1.000463937
638,0.02711472891,1.014037519,0.2693134445,0.08195774043,0.8929315733,0.4707981618,1.051321777,0.7516215528,0.6317911886,0.3919634594,0.1486370507,0.09535608115,0.0451349018,0.02225804125,0.6085614283,0.1135381407,0.298976413,0.03366161212,0.1725900342,0.4781869692,0.08997899976,0.3424235298,1.008607771,0.9840008845,1.100960792,1.009320205,1.002542895,1.000771228
639,0.02759622773,1.014721638,0.2695355582,0.08232220384,0.8936311136,0.4719964388,1.050282805,0.7506843545,0.6312339044,0.3909099985,0.1489170289,0.09594515938,0.04546336746,0.02240621268,0.6076346885,0.1137905565,0.2982465832,0.03464212787,0.1745913921,0.4795257256,0.09186822352,0.3447836159,1.011216062,0.9898533171,1.104421839,1.011010984,1.004574927,1.003437734
640,0.02792011614,1.014471671,0.2700543337,0.08216236417,0.8948748758,0.4730546658,1.051948634,0.7502952124,0.6321959866,0.3918440005,0.1488425448,0.09563567812,0.04485303813,0.02209391773,0.6078072195,0.1130862946,0.2967593382,0.03448983805,0.1762887785,0.4810729481,0.09310116392,0.3474326714,1.013550832,0.9949642488,1.108736448,1.013736539,1.006957621,1.005219919
641,0.028076024,1.016114763,0.270389791,0.08169456875,0.895665098,0.4740584549,1.05233833,0.7506918016,0.6320901407,0.3922770806,0.1488123414,0.09526440385,0.04406027954,0.02138708618,0.607807043,0.111783154,0.2956634962,0.03367212211,0.177654176,0.483084251,0.09413214944,0.3493416167,1.013298939,0.9976816745,1.110593642,1.01484245,1.007440552,1.006259814
642,0.02734042559,1.016262865,0.270211671,0.08045830118,0.8942365211,0.4740302782,1.053853512,0.7514308239,0.6334368532,0.3928377824,0.14923879,0.09586534994,0.04481158204,0.02223351999,0.6063271399,0.110093162,0.2935253184,0.03289160591,0.178080139,0.4839860237,0.09491902619,0.3507805704,1.012500753,0.9991055999,1.109929759,1.014365276,1.007307162,1.006548179
643,0.02725373316,1.017031171,0.2708344748,0.07986857289,0.8936251923,0.4742107079,1.054299839,0.7517793218,0.6332373425,0.3928766505,0.1487681801,0.09524405109,0.04447181845,0.0220843414,0.6057034673,0.1087287233,0.2918868484,0.03251387705,0.1789343811,0.485296868,0.09515545877,0.3522680575,1.011948455,0.9994899893,1.109264823,1.013229837,1.006168531,1.005341688
644,0.02740606598,1.019409596,0.2713305344,0.08014967582,0.8944650405,0.4752393799,1.053907115,0.7520058636,0.6331665506,0.391939846,0.1484379163,0.09464774059,0.04473131463,0.02194789303,0.6048961328,0.1084820871,0.290275938,0.03268110866,0.1801814521,0.4868092337,0.09628922448,0.3537899541,1.011675291,0.9999892899,1.108645259,1.012718825,1.006125082,1.004264378
645,0.02787101549,1.020021894,0.2720981381,0.0812377787,0.8955711115,0.4767123997,1.053250635,0.7503893152,0.6328096893,0.3915634657,0.1486558919,0.0952975287,0.04525990752,0.02241575651,0.6049667446,0.1090015413,0.2899335931,0.03383867464,0.1826363377,0.4892907816,0.09804927971,0.3545965638,1.010188072,0.99932629,1.105813759,1.010764418,1.004900557,1.001732784
646,0.02905590459,1.019828388,0.2724880753,0.08172170845,0.8972277721,0.4787578623,1.052692004,0.7490540081,0.6319565334,0.391145198,0.1493718139,0.09615855509,0.04538015817,0.02201494093,0.6050481703,0.108941447,0.2899409014,0.03428367202,0.1852208977,0.4917667387,0.09930450917,0.3566711143,1.012191738,1.002431224,1.106600829,1.011512754,1.006613724,1.001921815
647,0.02971753899,1.020167885,0.2732237374,0.08148476363,0.8975466746,0.4793950731,1.05328392,0.7491073404,0.6330187167,0.3914753782,0.1491998861,0.09653001501,0.04568420844,0.02220945816,0.6055986552,0.108735495,0.2886918702,0.03382140411,0.186870817,0.493280603,0.100709496,0.3582484073,1.011846295,1.002851138,1.105260415,1.01107181,1.00673719,1.001542715
648,0.02938594126,1.020266251,0.2732031645,0.08146726747,0.8975441478,0.4806768888,1.052761643,0.7485406041,0.6326297334,0.3916604682,0.149885757,0.0974510514,0.04591767158,0.02284182108,0.6057240985,0.1089126104,0.2894921003,0.03373438205,0.1888648347,0.4957746369,0.102560576,0.3602317409,1.013288692,1.005324109,1.106371502,1.013461824,1.00761867,1.002896619
649,0.02805795995,1.020959845,0.2730561751,0.08129927945,0.8970016877,0.4814565923,1.05384874,0.7502750108,0.6333608003,0.3919985027,0.1490400098,0.09669992905,0.04536022717,0.02261069003,0.6060289786,0.1084062395,0.2890561471,0.0330989033,0.1901275876,0.4978777731,0.1037796079,0.3629303674,1.014543963,1.008265022,1.107360673,1.016069986,1.009461873,1.005439999
650,0.02771497126,1.02134755,0.2737436438,0.08122317843,0.8982830402,0.4826312087,1.054252151,0.7507040836,0.6334764237,0.3912659069,0.149056511,0.09661672372,0.04526031009,0.02279865503,0.6077970603,0.1087895352,0.2891119515,0.03334052486,0.1918587783,0.50059787,0.1055604802,0.3660964812,1.01544775,1.01022841,1.107796679,1.017231522,1.009770416,1.007537334
651,0.02711939869,1.020963734,0.2735819069,0.0814860864,0.8989711562,0.4839610778,1.053369886,0.7497196142,0.6317152963,0.3903422513,0.1491122178,0.09644265585,0.04478743746,0.02252403036,0.6085289406,0.1091172755,0.2897825416,0.03397368871,0.193379354,0.5032852444,0.1071357752,0.3683665049,1.017598292,1.011921225,1.108225824,1.018060635,1.011409452,1.00889504
652,0.02770189496,1.022341932,0.275010472,0.08089710551,0.9004418176,0.4850035293,1.054715151,0.7498423091,0.6313355251,0.3899913097,0.1489655938,0.09596388514,0.04507525569,0.02270598562,0.6089628947,0.1094144264,0.2896315772,0.03376458219,0.1948799928,0.505598661,0.1086425541,0.3706185981,1.016928825,1.012578368,1.107999244,1.01789922,1.011836594,1.009774282
653,0.02791723313,1.02322813,0.2759128943,0.08149439708,0.9008734837,0.4857852765,1.055294859,0.7496338041,0.6313152044,0.3903655931,0.1491603666,0.09568948452,0.04479406648,0.022263828,0.6096115085,0.1100519694,0.2904686772,0.03429255153,0.1966599282,0.5077798762,0.1108020772,0.372205736,1.017728114,1.01402748,1.108841961,1.01743906,1.012438417,1.0092753
